snd	 1575.37		 DATA	 905	 1000
rcv	 1639.37		 ACK	 64440	 0
snd	 1639.37		 DATA	 1905	 1000
rcv	 1687.37		 ACK	 65440	 0
snd	 1687.37		 DATA	 2905	 1000
rcv	 1735.37		 ACK	 905	 0
snd	 1735.37		 DATA	 3905	 1000
rcv	 1781.37		 ACK	 1905	 0
snd	 1781.37		 DATA	 4905	 1000
rcv	 1829.37		 ACK	 2905	 0
snd	 1829.37		 DATA	 5905	 1000
rcv	 1877.37		 ACK	 3905	 0
snd	 1877.37		 DATA	 6905	 1000
rcv	 1925.37		 ACK	 4905	 0
snd	 1925.37		 DATA	 7905	 1000
rcv	 1989.37		 ACK	 5905	 0
snd	 1989.37		 DATA	 8905	 1000
rcv	 2053.37		 ACK	 6905	 0
snd	 2053.37		 DATA	 9905	 1000
rcv	 2117.37		 ACK	 7905	 0
snd	 2117.37		 DATA	 10905	 1000
rcv	 2149.37		 ACK	 8905	 0
snd	 2149.37		 DATA	 11905	 1000
rcv	 2197.37		 ACK	 9905	 0
snd	 2197.37		 DATA	 12905	 1000
rcv	 2245.37		 ACK	 10905	 0
snd	 2245.37		 DATA	 13905	 1000
rcv	 2293.37		 ACK	 11905	 0
snd	 2293.37		 DATA	 14905	 1000
rcv	 2340.95		 ACK	 12905	 0
snd	 2340.95		 DATA	 15905	 1000
rcv	 2372.95		 ACK	 13905	 0
snd	 2372.95		 DATA	 16905	 1000
rcv	 2388.95		 ACK	 14905	 0
snd	 2388.95		 DATA	 17905	 1000
rcv	 2420.95		 ACK	 15905	 0
snd	 2420.95		 DATA	 18905	 1000
rcv	 2468.95		 ACK	 16905	 0
snd	 2468.95		 DATA	 19905	 1000
rcv	 2516.95		 ACK	 17905	 0
snd	 2516.95		 DATA	 20905	 1000
rcv	 2546.95		 ACK	 18905	 0
snd	 2547.23		 DATA	 21905	 1000
rcv	 2610.74		 ACK	 19905	 0
snd	 2610.74		 DATA	 22905	 1000
rcv	 2656.74		 ACK	 20905	 0
snd	 2656.74		 DATA	 23905	 1000
rcv	 2746.74		 ACK	 21905	 0
rcv	 2746.74		 ACK	 22905	 0
snd	 2746.74		 DATA	 24905	 1000
snd	 2746.74		 DATA	 25905	 1000
rcv	 2793.34		 ACK	 23905	 0
snd	 2793.34		 DATA	 26905	 1000
rcv	 2839.34		 ACK	 24905	 0
snd	 2839.34		 DATA	 27905	 1000
rcv	 2871.34		 ACK	 25905	 0
snd	 2871.34		 DATA	 28905	 1000
rcv	 2935.34		 ACK	 26905	 0
snd	 2935.34		 DATA	 29905	 1000
rcv	 2982.34		 ACK	 27905	 0
snd	 2982.34		 DATA	 30905	 1000
rcv	 3028.34		 ACK	 28905	 0
snd	 3028.34		 DATA	 31905	 1000
rcv	 3075.34		 ACK	 29905	 0
snd	 3075.34		 DATA	 32905	 1000
rcv	 3139.34		 ACK	 30905	 0
snd	 3139.34		 DATA	 33905	 1000
rcv	 3203.04		 ACK	 31905	 0
snd	 3203.04		 DATA	 34905	 1000
rcv	 3267.04		 ACK	 32905	 0
snd	 3267.04		 DATA	 35905	 1000
rcv	 3313.04		 ACK	 33905	 0
snd	 3313.04		 DATA	 36905	 1000
rcv	 3361.04		 ACK	 34905	 0
snd	 3361.04		 DATA	 37905	 1000
rcv	 3424.50		 ACK	 35905	 0
snd	 3424.67		 DATA	 38905	 1000
rcv	 3471.73		 ACK	 36905	 0
snd	 3471.73		 DATA	 39905	 1000
rcv	 3487.73		 ACK	 37905	 0
snd	 3487.73		 DATA	 40905	 1000
rcv	 3535.73		 ACK	 38905	 0
snd	 3535.73		 DATA	 41905	 1000
rcv	 3567.73		 ACK	 39905	 0
snd	 3567.73		 DATA	 42905	 1000
rcv	 3615.73		 ACK	 40905	 0
snd	 3615.73		 DATA	 43905	 1000
rcv	 3663.73		 ACK	 41905	 0
snd	 3663.73		 DATA	 44905	 1000
rcv	 3743.32		 ACK	 42905	 0
snd	 3743.32		 DATA	 45905	 1000
rcv	 3791.32		 ACK	 43905	 0
snd	 3791.32		 DATA	 46905	 1000
rcv	 3839.32		 ACK	 44905	 0
snd	 3839.32		 DATA	 47905	 1000
rcv	 3869.32		 ACK	 45905	 0
snd	 3869.32		 DATA	 48905	 1000
rcv	 3885.32		 ACK	 46905	 0
rcv	 3885.32		 ACK	 47905	 0
snd	 3885.32		 DATA	 49905	 1000
snd	 3885.32		 DATA	 50905	 1000
rcv	 3933.04		 ACK	 48905	 0
snd	 3933.04		 DATA	 51905	 1000
rcv	 3979.04		 ACK	 49905	 0
snd	 3979.04		 DATA	 52905	 1000
rcv	 4027.04		 ACK	 50905	 0
snd	 4027.04		 DATA	 53905	 1000
rcv	 4088.04		 ACK	 51905	 0
snd	 4088.04		 DATA	 54905	 1000
rcv	 4134.65		 ACK	 52905	 0
snd	 4134.65		 DATA	 55905	 1000
rcv	 4166.65		 ACK	 53905	 0
snd	 4166.65		 DATA	 56905	 1000
rcv	 4214.65		 ACK	 54905	 0
snd	 4214.65		 DATA	 57905	 1000
rcv	 4262.65		 ACK	 55905	 0
rcv	 4262.65		 ACK	 56905	 0
snd	 4262.65		 DATA	 58905	 1000
snd	 4262.65		 DATA	 59905	 1000
rcv	 4326.65		 ACK	 57905	 0
snd	 4326.65		 DATA	 60905	 1000
rcv	 4374.65		 ACK	 58905	 0
rcv	 4374.65		 ACK	 59905	 0
snd	 4374.65		 DATA	 61905	 1000
rcv	 4374.65		 ACK	 60905	 0
snd	 4374.65		 DATA	 62905	 1000
snd	 4374.65		 DATA	 63905	 1000
rcv	 4438.65		 ACK	 61905	 0
snd	 4438.65		 DATA	 64905	 1000
rcv	 4484.65		 ACK	 62905	 0
snd	 4484.65		 DATA	 370	 1000
rcv	 4546.65		 ACK	 63905	 0
snd	 4546.65		 DATA	 1370	 1000
rcv	 4561.65		 ACK	 64905	 0
snd	 4561.65		 DATA	 2370	 1000
rcv	 4577.65		 ACK	 370	 0
snd	 4577.65		 DATA	 3370	 1000
rcv	 4593.65		 ACK	 1370	 0
snd	 4593.65		 DATA	 4370	 1000
rcv	 4609.65		 ACK	 2370	 0
snd	 4609.65		 DATA	 5370	 1000
rcv	 4657.65		 ACK	 3370	 0
snd	 4657.65		 DATA	 6370	 1000
rcv	 4689.65		 ACK	 4370	 0
snd	 4689.65		 DATA	 7370	 1000
rcv	 4753.44		 ACK	 5370	 0
snd	 4753.44		 DATA	 8370	 1000
rcv	 4799.44		 ACK	 6370	 0
snd	 4799.44		 DATA	 9370	 1000
rcv	 4845.44		 ACK	 7370	 0
snd	 4845.44		 DATA	 10370	 1000
rcv	 4893.44		 ACK	 8370	 0
snd	 4893.44		 DATA	 11370	 1000
rcv	 4957.05		 ACK	 9370	 0
snd	 4957.05		 DATA	 12370	 1000
rcv	 5021.05		 ACK	 10370	 0
snd	 5021.05		 DATA	 13370	 1000
rcv	 5037.05		 ACK	 11370	 0
snd	 5037.05		 DATA	 14370	 1000
rcv	 5069.05		 ACK	 12370	 0
snd	 5069.05		 DATA	 15370	 1000
rcv	 5116.05		 ACK	 13370	 0
snd	 5116.05		 DATA	 16370	 1000
rcv	 5179.05		 ACK	 14370	 0
snd	 5179.05		 DATA	 17370	 1000
rcv	 5179.05		 ACK	 15370	 0
snd	 5179.05		 DATA	 18370	 179
snd	 5179.05		 FIN	 18549	 0
rcv	 5179.05		 ACK	 16370	 0
rcv	 5242.05		 ACK	 17370	 0
rcv	 5305.17		 ACK	 18370	 0
rcv	 5367.17		 ACK	 18549	 0
