snd	 2549.12		 ACK	 1016	 0
rcv	 2550.02		 DATA	 1016	 1000
snd	 2550.02		 ACK	 2016	 0
rcv	 2571.17		 DATA	 2016	 1000
snd	 2571.17		 ACK	 3016	 0
rcv	 2599.45		 DATA	 3016	 1000
snd	 2599.45		 ACK	 4016	 0
rcv	 2638.99		 DATA	 4016	 1000
snd	 2638.99		 ACK	 5016	 0
rcv	 2663.06		 DATA	 5016	 1000
snd	 2663.06		 ACK	 6016	 0
rcv	 2691.56		 DATA	 6016	 1000
snd	 2691.56		 ACK	 7016	 0
rcv	 2718.12		 DATA	 7016	 1000
snd	 2718.12		 ACK	 8016	 0
rcv	 2745.04		 DATA	 8016	 1000
snd	 2745.04		 ACK	 9016	 0
rcv	 2785.42		 DATA	 9016	 1000
snd	 2785.42		 ACK	 10016	 0
rcv	 2822.87		 DATA	 10016	 1000
snd	 2822.87		 ACK	 11016	 0
rcv	 2823.87		 DATA	 11016	 1000
snd	 2823.87		 ACK	 12016	 0
rcv	 2823.87		 DATA	 12016	 1000
snd	 2823.87		 ACK	 13016	 0
rcv	 2865.84		 DATA	 13016	 1000
snd	 2865.84		 ACK	 14016	 0
rcv	 2905.85		 DATA	 14016	 1000
snd	 2905.85		 ACK	 15016	 0
rcv	 2929.49		 DATA	 15016	 1000
snd	 2929.49		 ACK	 16016	 0
rcv	 2958.16		 DATA	 16016	 1000
snd	 2958.16		 ACK	 17016	 0
rcv	 2984.93		 DATA	 17016	 1000
snd	 2984.93		 ACK	 18016	 0
rcv	 3011.88		 DATA	 18016	 1000
snd	 3011.88		 ACK	 19016	 0
rcv	 3063.25		 DATA	 19016	 1000
snd	 3063.25		 ACK	 20016	 0
rcv	 3090.11		 DATA	 20016	 1000
snd	 3090.11		 ACK	 21016	 0
rcv	 3118.62		 DATA	 21016	 1000
snd	 3118.62		 ACK	 22016	 0
rcv	 3158.86		 DATA	 22016	 1000
snd	 3158.86		 ACK	 23016	 0
rcv	 3183.57		 DATA	 23016	 1000
snd	 3183.57		 ACK	 24016	 0
rcv	 3212.28		 DATA	 24016	 1000
snd	 3212.28		 ACK	 25016	 0
rcv	 3263.68		 DATA	 25016	 1000
snd	 3263.68		 ACK	 26016	 0
rcv	 3290.27		 DATA	 26016	 1000
snd	 3290.27		 ACK	 27016	 0
rcv	 3316.34		 DATA	 27016	 1000
snd	 3316.34		 ACK	 28016	 0
rcv	 3348.28		 DATA	 28016	 1000
snd	 3348.28		 ACK	 29016	 0
rcv	 3371.15		 DATA	 29016	 1000
snd	 3371.15		 ACK	 30016	 0
rcv	 3399.72		 DATA	 30016	 1000
snd	 3399.72		 ACK	 31016	 0
rcv	 3400.96		 DATA	 31016	 179
snd	 3400.96		 ACK	 31195	 0
rcv	 3400.96		 FIN	 31195	 0
snd	 3400.96		 ACK	 31196	 0
